Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-29,Official Top 250 Narrative Feature Films,,https://boxd.it/Sbzbs,

Position,Name,Year,URL,Description
1,Harakiri,1962,https://boxd.it/1NTU,
2,The Human Condition III: A Soldier's Prayer,1961,https://boxd.it/1dIQ,
3,12 Angry Men,1957,https://boxd.it/2auI,
4,Come and See,1985,https://boxd.it/1w9q,
5,Seven Samurai,1954,https://boxd.it/2axi,
6,High and Low,1963,https://boxd.it/1RSc,
7,The Godfather Part II,1974,https://boxd.it/2aNq,
8,The Shawshank Redemption,1994,https://boxd.it/2aHi,
9,The Human Condition I: No Greater Love,1959,https://boxd.it/1jAy,
10,City of God,2002,https://boxd.it/2a2a,
11,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
12,Yi Yi,2000,https://boxd.it/1vCw,
13,Schindler's List,1993,https://boxd.it/2aq2,
14,Parasite,2019,https://boxd.it/hTha,
15,The Godfather,1972,https://boxd.it/2aNK,
16,Ikiru,1952,https://boxd.it/251c,
17,Ran,1985,https://boxd.it/1Tlu,
18,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
19,La Haine,1995,https://boxd.it/2as8,
20,Le Trou,1960,https://boxd.it/1nSw,
21,Cinema Paradiso,1988,https://boxd.it/1UlA,
22,A Brighter Summer Day,1991,https://boxd.it/1Luy,
23,Autumn Sonata,1978,https://boxd.it/1Rio,
24,The Dark Knight,2008,https://boxd.it/2b0k,
25,The Human Condition II: Road to Eternity,1959,https://boxd.it/1dJa,
26,Grave of the Fireflies,1988,https://boxd.it/1RUM,
27,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
28,Woman in the Dunes,1964,https://boxd.it/1JNS,
29,There Will Be Blood,2007,https://boxd.it/20Z2,
30,GoodFellas,1990,https://boxd.it/29FA,
31,The Battle of Algiers,1966,https://boxd.it/1IRY,
32,The Cranes Are Flying,1957,https://boxd.it/169Y,
33,Paths of Glory,1957,https://boxd.it/29b6,
34,Spirited Away,2001,https://boxd.it/2b4m,
35,Andrei Rublev,1966,https://boxd.it/29lg,
36,I Am Cuba,1964,https://boxd.it/1hUQ,
37,Incendies,2010,https://boxd.it/Msm,
38,Tokyo Story,1953,https://boxd.it/1HuY,
39,Apocalypse Now,1979,https://boxd.it/6ZS,
40,It's a Wonderful Life,1946,https://boxd.it/28xA,
41,The Apartment,1960,https://boxd.it/2aGE,
42,Sunset Boulevard,1950,https://boxd.it/2a20,
43,Interstellar,2014,https://boxd.it/4VZ8,
44,The Ascent,1977,https://boxd.it/Eew,
45,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
46,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
47,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
48,Fanny and Alexander,1982,https://boxd.it/22go,
49,Whiplash,2014,https://boxd.it/7bQA,
50,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
51,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
52,Memories of Murder,2003,https://boxd.it/1TSo,
